,name,guiname,slider,description,flags,introduce,cancel,raise,lower,department,mincost,maxcost,cost multiplier,implementation,minincome,maxincome,incomemultiplier,,,,,,,,,
#,AdultEducationSubsidies,Adult Education Subsidies,default,Adult Education Subsidies are a way to encourage people to re-train and continue their education after they have joined the workforce. This includes evening classes and distance learning resources. These schemes help to raise the overall educational level of the workforce,,10,15,8,12,PUBLICSERVICES,160,300,,2,0,0,,#Effects,"LiteracyRate,0.05+(0.05*x),4","WorkerProductivity,0.02+(0.02*x),4",,,,,,
#,AgricultureSubsidies,Agriculture Subsidies,default,"For strategic reasons some governments are happy to pay subsidies to farmers to ensure the security of the nations food supply. This goes against free market economics and can also be very expensive, but it does safeguard jobs (and votes) in agricultural communities.",,13,20,12,16,ECONOMY,0,2800,,4,0,0,,#Effects,"Capitalist,0.00-(0.08*x)","Unemployment,0.00-(0.17*x)","Farmers,0.10+(0.50*x)","Farmers_freq,0.1+(0.35*x),4",,,,
#,AirlineTax,Airline Tax,tax,"Airline fuel has generally avoided taxation, Supporters of air fuel taxes insist that this amounts to an unfair subsidy on an environmentally destructive form of transport. The airlines point out that taxing airline fuel will just encourage them to refuel elsewhere affecting our economy.",,24,13,19,12,TAX,0,0,,0,115,7015,"AirTravel,0+(1.0*x)",#Effects,"Capitalist,0.00-(0.06*x)","Environmentalist,0.05+(0.10*x)","GDP,0.00-(0.05*x)","AirTravel,0-(0.3*x),4","_MiddleIncome,0-(0.02*x)",,,
#,AlcoholLaw,Alcohol Law,alcohollaw,"There is ample evidence that excessive consumption of alcohol can lead to health problems and even premature death, However some people object to the state interfering in an individuals right to choose what he eats and drinks. There is also the complication that the government can make a lot of money by taxing the consumption of alcohol.",UNCANCELLABLE,18,10,15,15,LAWANDORDER,0,0,,0,0,0,,#Effects,"Lifespan,-0.20+(0.40*x),4","Liberal,0.30-(0.60*x)","Drinkers,0-(0.34*x)","WorkerProductivity,0+(0.17*x)","Drinkers_freq,0.5-(1.0*x),4","CrimeRate,0.02-(0.04*x)","ViolentCrimeRate,0.05-(0.11*x)",
#,AlcoholTax,Alcohol Tax,tax,"Medically there is a clear case for the government to tax alcohol in order to discourage consumption because of its negative effects on health and its possible links to social order. On the other hand, those who drink socially see the government benefiting from such a tax to be hypocritical",,25,8,13,8,TAX,0,0,,0,0,8050,"Drinkers_perc,0+(1.0*x)",#Effects,"Poor,0-(0.2*x)","Drinkers,-0.1-(0.5*x)","PovertyRate,0+(0.2*x)","Lifespan,0+(0.15*x),4","Equality,0-(0.1*x)","Drinkers_freq,0.2-(0.4*x),2","CrimeRate,0-(0.08*x)","ViolentCrimeRate,0.00-(0.06*x)"
#,ArmedPolice,Armed Police,armedpolice,"In terms of deterring crime and disorder, arming the police can be an effective strategy, but opponents would argue that it also encourages criminals to use firearms in a 'criminal arms race', Critics also worry that arming the police distances them from interaction with law-abiding citizens.",,50,40,12,30,LAWANDORDER,300,960,,3,0,0,,#Effects,"Liberal,-0.05-(0.35*x)","CrimeRate,-0.10-(0.10*x)","ViolentCrimeRate,0.00-(0.20*x)",,"_security_,(0.025+0.035*x)",,,
#,BanSundayShopping,Ban Sunday Shopping,default,The Christian religion generally recognises the 'sabbath' as a 'day of rest' and many religious people believe that there should be no shopping carried out on that day. Some trade unions also believe that an enforced day of rest prevents its members being exploited.,,30,18,18,18,ECONOMY,0,0,,0,0,0,,#Effects,"Religious,0.12+(0*x)","Liberal,-0.08+(0*x)","GDP,-0.02+(0*x)","TradeUnionist,0.06+(0*x)",,,,
#,BiofuelSubsidies,BioFuel Subsidies,default,"Biofuels can reduce oil demand, by producing fuel mixed with ethanol, derived from corn. This is great news for environmentalists and farmers, who earn money producing corn for biofuel use. Biofuels can be supported by giving tax breaks for using a higher mix of ethanol.",,9,16,9,14,TRANSPORT,5,400,"CarUsage,0+(1.0*x)",2,0,0,,#Effects,"OilDemand,0-(0.12*x),8","Environmentalist,0.02+(0.06*x)","Farmers,0.05+(0.20*x),4","Motorist,0.02+(0.02*x)",,,,
#,BorderControls,Border Controls,bordercontrols,"Without some kind of customs checks at the borders, your country is open to the problem of mass illegal immigration. Some people argue that these immigrants cause crime, others that they take jobs away from your own citizens. Border controls can be effective in reducing illegal immigration.",UNCANCELLABLE,21,21,21,21,FOREIGNPOLICY,10,280,,0,0,0,,#Effects,"Patriot,0+(0.30*x)","Liberal,0.00-(0.32*x)","Immigration,1.0-(1.0*x),2","_Terrorism,0-(0.1*x)",,,,
#,BusLanes,Bus Lanes,default,"Setting aside specific lanes of a road for use only by buses (and perhaps taxis and motorbikes) is one way to get traffic flowing faster and avoid congestion. It also shortens journey times and encourages usage of public transport. There are noticeable cost involved in setting up such schemes, and motorists can be annoyed if the bus lanes seem empty while they remain stuck in traffic.",,9,9,9,9,TRANSPORT,100,640,,2,0,0,,#Effects,"Commuter,0.05+(0.17*x)","Motorist,0.00-(0.25*x)","CarUsage,-0.05-(0.1*x),2",,,,,
#,BusSubsidies,Bus Subsidies,default,"Traffic congestion and pollution can be reduced by encouraging people to travel by bus instead of car. It can be an expensive option though, and some motorists may resent paying a subsidy to a transport system they do not use.",,9,15,12,13,TRANSPORT,125,1552,,6,0,0,,#Effects,"Commuter,0.10+(0.34*x)","Motorist,0.00-(0.15*x)","CarUsage,0.00-(0.12*x),2","_LowIncome,0+(0.07*x)",,,,
#,CarbonTax,Carbon Tax,tax,"A carbon tax is a tax levied on all emissions of Carbon Dioxide, thought to be the main cause of Climate Change. The tax is effectively a pollution tax, and a way to make those individuals and industries who contribute to climate change pay for the damage they are doing. Obviously the tax is popular with environmentalists, and also leads to a more energy efficient economy.",,33,18,25,14,TAX,0,0,,2,1150,31510,"CO2Emissions,0.5+(1.0*x)",#Effects,"CO2Emissions,0-(0.5*x),8","GDP,0-(0.1*x)","Environmentalist,0.1+(0.1*x)","EnergyEfficiency,0+(0.25*x),8","_All_,0-(0.25*x)",,,
#,CarEmissionsLimits,Car Emissions Limits,default,"Setting legal limits on exhaust fumes helps to reduce air pollution, especially in cities, but its unpopular with motorists who look upon it as yet more bureaucracy and tax.",,11,15,9,9,ECONOMY,0,80,,5,0,0,,#Effects,"Motorist,0-(0.1*x)","Environmentalist,0.07+(0.10*x)","AirQuality,0+(0.23*x)",,,,,
#,CarTax,Car Tax,default,"Taxing the ownership of all motor vehicles is one way to persuade people to use alternative forms of transport. It can be argued however, that such  system increases the fixed costs of car ownership, encouraging people to use a car more once they have gone to the trouble of taxing it. There is also an argument that this is a tax that unfairly hits the poor and people in rural communities where a car is a necessity",MULTIPLYINCOME,32,15,27,15,TAX,0,0,,0,115,7435.9,"CarUsage,0+(1.0*x);TaxEvasion,1.0-(0.2*x)",#Effects,"CarUsage,0.00-(0.14*x),6","_MiddleIncome,0-(0.05*x)","Motorist,-0.05-(0.15*x)","Environmentalist,0.05+(0.05*x)","Motorist_freq,-0.1-(0.2*x)",,,
#,CCTVCameras,CCTV Cameras,cctv,"CCTV cameras can be a great help in catching criminals and also have a noticeable effect in deterring crime altogether. The problems are the extremely high cost of installing the systems, and the concerns about civil rights from people who don't like to feel that the government is constantly watching them.",,24,24,13,13,LAWANDORDER,400,720,,2,0,0,,#Effects,"Liberal,-0.10-(0.20*x)","CrimeRate,-0.10-(0.20*x)","ViolentCrimeRate,-0.10-(0.20*x)","Conservatives,0.10+(0.14*x)","_security_,(0.025+0.038*x)",,,
#,ChildBenefit,Child Benefit,default,"A fixed payment made by the state directly to every parent to assist in the cost of bringing up children. Popular with parents for obvious reasons, and the poor who see it as a redistributive tax, but capitalists are opposed to such an unnecessary level of interference by government. ",,15,19,11,17,WELFARE,400,4320,,2,0,0,,#Effects,"Capitalist,-0.05-(0.02*x)","Poor,0.05+(0.04*x)","Equality,0.1+(0.2*x)","Parents,0+(0.3*x)","Liberal,0.05+(0.12*x)","Parents_freq,0.05+(0.1*x),2","_LowIncome,0+(0.07*x)"
#,ChildcareProvision,Childcare Provision,default,"By giving state subsidies for childcare, we can ensure more parents return to the workforce after having children, and benefit the economy, although this can be expensive and is also a distortion of the market. It is however, popular with parents.",,14,18,10,18,WELFARE,100,1520,"GDP,0.25+(0.75*x)",0,0,0,,#Effects,"Parents,0.10+(0.10*x)","Capitalist,-0.03-(0.02*x)","WorkerProductivity,0.05+(0.15*x)","Parents_freq,0.05+(0.09*x),2",,,
#,CitizenshipTests,Citizenship Tests,default,"Citizenship tests are a way of ensuring that people migrating to our country can show allegiance to us, together with an understanding of our culture and history. This lessons the chances of a clash of cultures for newcomers to the country, and reassures patriotic members of society that they need not fear immigration.",,21,21,8,8,FOREIGNPOLICY,10,50,"Immigration,0+(1.0*x)",2,0,0,,#Effects,"Patriot,0.1+(0.16*x)","RacialTension,-0.1-(0.22*x),6","Patriot_freq,0.02+(0.04*x),4","Immigration,-0.05-(0.1*x)","Liberal,-0.02-(0.03*x)",,
#,CleanEnergySubsidies,Clean Energy Subsidies,default,"Renewable energy might not be ultra efficient yet, but there is an argument for investing heavily in it now so as to position your country strategically for a future without fossil fuels. Environmentalists are happy for obvious reasons, but capitalists see it as a dangerous distortion of the energy market.",,2,11,2,8,ECONOMY,590,1560,"GDP,0.1+(0.8*x)",8,0,0,,#Effects,"Environmentalist,0.1+(0.2*x)","Capitalist,-0.1-(0.2*x)","AirQuality,0.1+(0.14*x),8","CO2Emissions,0-(0.2*x),8","OilDemand,-0.05-(0.2*x)",,
#,CleanFuelSubsidy,Clean Fuel Subsidy,default,"A Subsidy for cleaner fuels such as Ultra-Low Sulphur fuel in an effort to cut down the environmental impact of motoring. The subsidy will cut the costs of fitting catalytic converters to older cars, and provide an incentive at the fuel pump to choose less damaging fuels",,12,15,8,12,TRANSPORT,120,320,"CarUsage,0+(1.0*x)",1,0,0,,#Effects,"AirQuality,0.00+(0.07*x),4","Environmentalist,0.1+(0.24*x)","Motorist,0.02+(0.02*x)",,,,
#,CommunityPolicing,Community Policing,default,"Working with the community rather than attempting to control it, community policing encourages the police to integrate more with, and understand the needs of the local community, especially in areas with ethnic minorities. Critics see it as an expensive waste of money which could be spent on more direct methods to cut crime.",,1,5,1,5,LAWANDORDER,100,320,,5,0,0,,#Effects,"Liberal,0.1+(0.15*x)","CrimeRate,-0.05-(0.08*x),4","ViolentCrimeRate,-0.05-(0.05*x),4", ,,,
#,ConsumerRights,Consumer Rights,consumerrights,"At a minimum level, the state guarantees that the consumer is not totally ripped off, at the other end of the spectrum, draconian legislation can benefit the consumer but at the expense of business. Companies often complain about the amount of legislation governing selling to the public.",,12,17,12,12,ECONOMY,5,8,,0,0,0,,#Effects,"Capitalist,0.00-(0.06*x)","SelfEmployed,0.00-(0.10*x)","Liberal,0.00+(0.15*x)",,,,
#,CorporationTax,Corporation Tax,tax,"A direct and proportionate tax on the profits of business. Some argue that this should be the only form of taxation, others that such taxes stifle entrepreneurship and discourage people from starting a business. It is often one of the main ways the government brings in money.",MULTIPLYINCOME,25,25,27,25,TAX,0,0,,0,575,30638.3,"GDP,0.2+(0.8*x);TaxEvasion,1.0-(0.2*x)",#Effects,"Socialist,0+(0.22*x)","Capitalist,-0.03-(0.23*x)","Wealthy,0-(0.2*x)","SelfEmployed,0-(0.12*x)","GDP,-0.27*(x^5),6","_HighIncome,0-(0.07*x)","Capitalist_freq,0-(0.02*x)"
#,Creationism,Creationism,creationism,"A bitter battle has raged in schools about the way children are taught human history. Scientists and Liberals consider it obvious that evolution be taught as fact, and that it is universally accepted how man evolved over time like all other creatures. Some religious groups feel that it is wrong to teach evolution or 'darwinism' as fact, when it remains an unproven theory. The government is often dragged in because it has to decide what emphasis is given to what method when children are educated using public funds.",UNCANCELLABLE,34,34,34,34,PUBLICSERVICES,0,0,,0,0,0,,#Effects,"Religious,0.3-(0.6*x)","Liberal,-0.35+(0.6*x)","Religious_freq,0.35-(x*0.7),24",,,,
#,Curfews,Curfews,curfews,"Introduced  for a short period of time in  state of national emergency, these can be an effective way to combat crime at the cost of much personal liberty. Often, however, limiting the ability of peaceful citizens to leave their homes at night can be a sign of a countries degeneration into severe authoritarianism.",,69,11,40,10,LAWANDORDER,80,200,,0,0,0,,#Effects,"CrimeRate,-0.05-(0.15*x)","ViolentCrimeRate,-0.05-(0.15*x)","_All_,-0.05-(0.2*x)","Liberal,-0.1-(0.25*x)","_Terrorism,-0.1-(0.3*x)","_security_,0.12+(0.11*x)",
#,DeathPenalty,Death Penalty,deathpenalty,"The death penalty is the ultimate penalty for serious crimes. Opponents are concerned by the possibility of killing the wrong person, and suggest that only a barbaric state has the death penalty. Supporters point out that it absolutely guarantees no re-offending, and acts as a deterrent to serious crime.",,66,50,50,33,LAWANDORDER,0,0,,3,0,0,,#Effects,"Patriot,0.10+(0.02*x)","Liberal,-0.10-(0.05*x)","ViolentCrimeRate,-0.05-(0.10*x),4", ,"Conservatives,0.20+(0.14*x)",,
#,DetentionWithoutTrial,Detention Without Trial,detention,"Detention without trial allows your police and security services to detain suspects when they do not have sufficient evidence (or do not wish to make it public) to convict suspects. This is justified in the name of preventing terrorism, but liberals with have human-rights concerns.",,48,14,41,30,LAWANDORDER,2,2,,0,0,0,,#Effects,"Patriot,0.1+(0.1*x)","Liberal,-0.15-(0.1*x)","_Terrorism,-0.1-(0.1*x)","_security_,(0.05+0.05*x)",,,
#,DisabilityBenefit,Disability benefit,default,"A direct payment from the state to disabled people to allow for the fact that they are possibly unable to work, or may have special requirements in terms of transport or housing. ",,8,16,6,12,WELFARE,50,420,,0,0,0,,#Effects,"Capitalist,-0.04-(0.05*x)","Equality,0.1+(0.1*x),3","Retired,0.02+(0.02*x)",,,,
#,FaithSchoolSubsidies,Faith School Subsidies,default,"Often religious schools have good academic records, and their supporters make a case for government subsidy on the basis that the govt. should support methods of education that are proven to be effective. Critics say that religion has no place in education and that the government cannot be seen to 'push' a particular religion on children.",,44,30,33,33,PUBLICSERVICES,180,1160,,0,0,0,,#Effects,"Religious,0.13+(0.10*x)","LiteracyRate,0.05+(0.05*x)","Religious_freq,0.02+(0.35*x),24","RacialTension,0.1+(0.17*x)",,,
#,ForeignAid,Foreign Aid,default,"There are some foreign countries that have very poor economies, poor education, even starvation, and it can be argued that relatively rich nations such as ours have a moral duty to help them. Others may argue that the first priority of any nation is to its citizens, and if those citizens wish to help, they can do so individually through charities.",UNCANCELLABLE,12,14,8,13,FOREIGNPOLICY,0,2490,,2,0,0,,#Effects,"Socialist,0.08+(0.12*x)","Patriot,0.00-(0.28*x)","Liberal,0+0.09*x)","ForeignRelations,-0.36+(0.6*x)",,,
#,FreeBusPasses,Free Bus Passes,default,"Traditionally, free bus travel is offered as a concession to those citizens of retirement age. This can be highly expensive, but its a great way to reduce car usage and thus reduce pollution and congestion. Some oppose such a distortion of the market however.", ,11,16,7,14,TRANSPORT,220,800,,2,0,0,,#Effects,"Retired,0.05+(0.10*x)","CarUsage,-0.02-(0.03*x),4","_LowIncome,0.01+(0.04*x)",,,,
#,FreeEyeTests,Free Eye Tests,default,"Universal provision of free eye tests to catch problems early and advise those with poor eyesight that they need glasses. Getting your eyes tested privately can be expensive, and its a luxury many people just do without. Socialists believe that policies like this are essential in providing a health 'safety net' for all.",,7,13,7,12,PUBLICSERVICES,200,240,,1,0,0,,#Effects,"Poor,0.05+(0.05*x)","Capitalist,0-(0.05*x)","Wealthy,0.00-(0.10*x)","Socialist,0.05+(0.08*x)","PovertyRate,-0.03-(0.03*x),4","_LowIncome,0.05+(0.05*x)","Retired,0.02+(0.04*x)",,
#,FreeSchoolMeals,Free School Meals,default,"Not only are free school meals a way of redistributing wealth by ensuring everyone can afford to feed their children, its also a way to ensure that children eat healthily rather than surviving purely on junk food.",,9,15,5,8,PUBLICSERVICES,210,320,,0,0,0,,#Effects,"Poor,0.00+(0.05*x)","Lifespan,0.00+(0.09*x)","Socialist,0.01+(0.07*x)","PovertyRate,-0.05-(0.11*x)","Parents_freq,0.02+(0.04*x)","_LowIncome,0+(0.05*x)",,,
#,Gambling,Gambling,gambling,"To some, gambling is a sin which leads to poverty and disaster, but others believe that some 'social' gambling is harmless fun which can also be taxed nicely by the government as an additional form of revenue. It also encourages tourism and creates jobs.",,23,27,22,22,LAWANDORDER,0,0,,3,0,0,,#Effects,"Liberal,0.00+(0.05*x)","Religious,0.00-(0.15*x)","GDP,0.00+(0.04*x),4","Unemployment,0.00-(0.03*x),4","Capitalist,0.01+(0.04*x)",,,,
#,GatedCommunities,Gated Communities,gatedcommunities,"A drastic solution to serious street crime and vandalism, gated communities are basically self-policed residential areas. They are popular with the wealthy, but often associated with class divide and inequality, as only the relatively wealthy can afford to live inside them. As a result, some governments are reluctant to permit their construction.",,11,12,8,8,LAWANDORDER,0,0,,12,0,0,,#Effects,"CrimeRate,0.00-(0.07*x)","Conservatives,0.00+(0.40*x)","Liberal,0.00-(0.10*x)","Equality,0.00-(0.11*x),8",,"Wealthy,0.00+(0.42*x)",,,
#,HandgunLaws,Handgun Laws,gunlaws,"Some countries allow the virtually unrestricted ownership of any kind of firearm, whereas in others it is strictly controlled. Some people talk of the basic right to defend yourself, others are concerned that gun ownership leads to gun crime.",UNCANCELLABLE,58,55,52,52,LAWANDORDER,0,4,,0,0,0,,#Effects,"ViolentCrimeRate,0.20-(0.40*x),4","Liberal,0.00-(0.10*x)","Patriot,0.20-(0.40*x)","Parents,-0.20+(0.40*x)",,,,,
#,HybridCarsInitiative,Hybrid Cars Initiative,default,"Hybrid cars are less damaging to the environment, because at slower speeds they use electric engines that produce no C02. They also get higher fuel efficiency, thus reducing demand for oil. The downside is they are very expensive, but tax incentives can encourage more people to buy hybrid models when they get new cars.",,8,12,6,10,TAX,5,200,"CarUsage,0+(1.0*x)",1,0,0,,#Effects,"OilDemand,-0.01-(0.08*x),4","Environmentalist,0.02+(0.09*x)","Motorist,0.02+(0.02*x)","CarUsage,0.01+(0.02*x)",,,,,
#,IDCards,ID Cards,idcards,"Some say ID Cards act as a powerful deterrent against terrorism and other serious crimes, but liberals would argue that it is an infringement of an individuals civil liberties for the state to demand citizens identify themselves on the spot",,51,21,51,31,LAWANDORDER,100,1200,,12,0,0,,#Effects,"Liberal,-0.15-(0.35*x)","CrimeRate,0.00-(0.14*x)","ViolentCrimeRate,0.00-(0.50*x)","Conservatives,0.10+(0.14*x)","_security_,0+(0.15*x)","Patriot,0.11+(0.07*x)",,,
#,ImportTarrifs,Import Tarrifs,default,"Cheap imports can be damaging to the economy because local companies cannot match the lower salaries paid by foreign competitors. Import tariffs help to protect local manufacturers from 'unfair' competition. This does go against real free-market economics though, and can be seen as unfair on foreign countries, possibly sparking retaliation.",,11,11,9,13,FOREIGNPOLICY,0,0,,5,69,154.33, ,#Effects,"Capitalist,0.10-(0.10*x)","Unemployment,0.00-(0.10*x)","Patriot,0.10+(0.10*x)","ForeignRelations,0-(0.16*x)","InternationalTrade,-0.1-(0.35*x)",,,,
#,IncomeTax,Income Tax,tax,"One of the most popular ways to raise money for government is a direct tax on peoples earnings, deducted at source by their employer. Income tax is generally a progressive tax (the wealthy pay more as a fraction of their income than the poor) and for this reason it is popular with socialists and the low paid.",UNCANCELLABLE;MULTIPLYINCOME,36,11,34,11,TAX,0,0,,0,2300,123464,"GDP,0.2+(0.8*x);TaxEvasion,1.0-(0.2*x)",#Effects,"Socialist,-0.15+(0.35*x)","Capitalist,0.16-(0.39*x)","Equality,-0.1+(0.45*x),4","MiddleIncome,0.27-(1.07*x)","Wealthy,0-(x^11)","_LowIncome,0-(0.10*x)","_MiddleIncome,0-(0.14*x)","_HighIncome,0-(0.20*x)",
#,InheritanceTax,Inheritance Tax,inheritancetax,"A tax paid on the wealth of an individual as it is passed on to their descendants. An inheritance tax protects equality, be preventing families amassing wealth and advantage over the generations, so it is popular with socialists and the poor. However, some people are strongly opposed to anything that prevents them handing on their hard-earned wealth, especially their house, to their children.",,40,16,36,16,TAX,0,0,,0,460,1683.6,,#Effects,"Wealthy,-0.1-(0.25*x)","Socialist,0+(0.4*x)","Equality,0.1+(0.3*x),8","Conservatives,0-(0.12*x)","MiddleIncome,0-(0.18*x)","_HighIncome,0-(0.12*x)","Retired,0-(0.22*x)",,
#,IntelligenceServices,Intelligence Services,intel,"Security services are an essential weapon in the fight against organised crime and terrorism. Good, reliable intelligence can be difficult and expensive to obtain, and in many cases the methods employed can be unpopular with liberals and human rights advocates.",UNCANCELLABLE,11,11,9,14,LAWANDORDER,900,1600,,4,0,0,,#Effects,"Liberal,0-(0.2*x)","CrimeRate,0-(0.12*x),2","Patriot,0+(0.05*x)","_Terrorism,0.2-(0.3*x),2","_security_,0+(0.5*x),2",,,,
#,InternetCensorship,Internet Censorship,internetcensorship,"Liberals would suggest that the internets greatest characteristic is its freedom from censorship and control, leading to an open and tolerant society. Freedom has its price however, and there is no shortage of material on the internet that can assist those with criminal intent. Opinion on what should and should not be censored on the web is bitterly divided.",,23,23,16,16,LAWANDORDER,250,400,,0,0,0,,#Effects,"Conservatives,0.10+(0.15*x)","InternetAccess,0.00-(0.12*x),4","Liberal,-0.25-(0.25*x)",,,,,,
#,InternetTax,Internet Tax,tax,"As more and more commerce moves from conventional 'bricks and mortar' establishments to the web, governments are tempted to levy taxes on such transactions in order to 'level the playing field'. However, opponents of an internet tax claim that such a move would cripple the hi-tech economy and do enormous harm to the countries competitiveness.",,24,9,20,9,TAX,0,0,,0,115,7015,"GDP,0.2+(0.8*x)",#Effects,"InternetAccess,-0.10-(0.23*x),4","GDP,0.00-(0.05*x)","_MiddleIncome,0-(0.02*x)",,,,,,
#,JuryTrial,Jury Trial,jurytrial,"The right to be tried by ordinary members of the public rather than a judge is seen as a fundamental human right by many liberals, although conservatives argue that such a process is expensive, time wasting and is no fairer than a judge or a group of magistrates. Its entirely possible to have a system where a jury trial is reserved for more serious offences, with minor trials presided over by a magistrate.",,15,21,15,17,LAWANDORDER,200,200,,0,0,0,,#Effects,"Liberal,0+(0.15*x)",,,,,,,,
#,LabourLaws,Labour Laws,labourlaws,"Labour laws are basically restrictions on the worker right to strike. Capitalists argue that such restrictions are vital to prevent key workers such as power station workers, policemen and train drivers from holding the country to ransom. Trade unionists consider the right to strike to be fundamental and not open to negotiation.",UNCANCELLABLE,38,38,31,31,ECONOMY,100,160,,2,0,0,,#Effects,"Socialist,-0.05+(0.1*x)","TradeUnionist,-0.14+(0.28*x)","WorkingWeek,0.37-(0.37*x)","Capitalist,0.05-(0.1*x)","WorkerProductivity,0.05-(0.10*x)",,,,
#,LegalAid,Legal Aid,default,"Not everyone has the money to pay a lawyer to defend themselves in court. Although a citizen could theoretically defend himself, providing state-employed lawyers should make for a fairer system. On the other hand, this is basically a big subsidy to people who have already been charged with a crime.",,11,11,9,15,LAWANDORDER,10,80,,0,0,0,,#Effects,"Liberal,0.05+(0.05*x)","Poor,0.025+(0.05*x)","Socialist,0.04+(0.04*x)","Equality,0.02+(0.10*x)","_LowIncome,0+(0.04*x)",,,,
#,LegaliseProstitution,Legalise Prostitution,default,"Conservatives claim that to legalise prostitution would mark a sign of the decline of family values, but others claim that as prostitution is unlikely to disappear even if illegal, it's for the better of society that the practice is regulated and monitored rather than criminalized.",,21,21,14,14,LAWANDORDER,0,0,,1,1150,0,,#Effects,"Conservatives,-0.40-(0.00*x)","GDP,0.03+(0.02*x)","Liberal,0.05+(0*x)","Parents,-0.1-(0*x)","Religious,-0.4-(0.0*x)",
#,LuxuryGoodsTax,Luxury Goods Tax,tax,"A tax aimed specifically at the highly paid members of society, by adding a surcharge to high value luxuries such as sports cars, private yachts etc. Although it is never a vast source of income, a luxury goods tax can be popular with those people concerned by the gap between rich and poor. It can also be a factor in encouraging high earners to live and work elsewhere.",,12,7,9,6,TAX,0,0,,0,115,8137.4,"Wealthy_perc,0+(1.0*x)",#Effects,"Wealthy,0-(0.25*x)","Socialist,0+(0.4*x)","Capitalist,0-(0.08*x)","Equality,0.2+(0.2*x),4","_HighIncome,0-(0.18*x)",
