,name,guiname,slider,description,flags,introduce,cancel,raise,lower,department,mincost,maxcost,cost multiplier,implementation,minincome,maxincome,incomemultiplier,,,,,,,,,
#,MarriedTaxAllowance,Married Tax Allowance,marriedtax,"This is a tax break for married couples, given as an encouragement for people to marry and also to stick together. Church groups see it as essential that the state encourages traditional family values. Some see it as religion meddling in the tax system for no good reason.",,18,18,14,14,TAX,100,5200,"GDP,0.25+(0.75*x)",0,0,0,,#Effects,"Religious,0.1+(0.2*x)","Conservatives,0.07+(0.10*x)","Parents,0.02+(0.04*x)",,,
#,MaternityLeave,Maternity Leave,maternityleave,"To some people, ensuring that mothers have a right to maternity leave and to return to their old jobs afterwards is a sign of a civilised society, and one that encourages women to work. Some small businesses are concerned that it can put an unpredictable and even potentially crippling burden on an employer, especially where the number of employees is small. It can be argued that this actually encourages employers not to employ women.",,11,15,9,13,ECONOMY,0,0,,0,0,0,,#Effects,"Parents,0.10+(0.19*x)","WorkerProductivity,-0.05-(0.17*x)",,,,
#,MicrogenerationGrants,Micro-Generation Grants,default,"These grants are given to help subsidise the cost of micro-generation systems such as solar panels and wind turbines, installed on citizens private property. This is a good way to take advantage of some peoples desire to make a personal step towards cleaner and greener energy, and will increase the countries overall energy efficiency.",,1,3,1,3,TAX,100,1100,"GDP,0.25+(0.75*x)",2,0,0,,#Effects,"Environmentalist,0.03+(0.06*x)","EnergyEfficiency,0.01+(0.11*x),4",,,,
#,MilitarySpending,Military Spending,militaryspending,"A modern, well equipped military can cost an absolute fortune, and many people feel that the money could best be spent elsewhere. Others (especially patriots) would argue that you cannot put a price on freedom and security, and also point out the huge benefits for our businesses, technology and employment figures.",UNCANCELLABLE,31,31,11,42,FOREIGNPOLICY,2300,15600,,4,0,0,,#Effects,"Patriot,-0.35+(0.62*x)","Unemployment,0.00-(0.10*x)","StateEmployees,0.00+(0.29*x)","_Terrorism,0-(0.2*x),4","StateEmployees_freq,-0.05+(0.1*x)",
#,Monorail,National Monorail System,default,"Monorails are often seen as the transport system of the future. They are promoted as fast, reliable and environmentally beneficial. The main problem however is the cost. The construction time is also a major consideration. Investment in a national network would take a long time to give an eventually good payoff.",,12,12,10,14,TRANSPORT,2100,2320,,16,0,0,,#Effects,"CarUsage,-0.06-(0.03*x),2","Commuter,0.12+(0.15*x)", ,,,
#,MortgageTaxRelief,Mortgage Tax Relief,default,"This allows people to claim tax relief on money they spend towards interest payments on their house. This helps homebuyers to afford their mortgage payments, but can be resented by those who are not in a position to buy a house, as it is effectively a tax break for homebuyers.",,26,37,20,35,TAX,200,920,"GDP,0.25+(0.75*x)",0,0,0,,#Effects,"MiddleIncome,0.1+(0.18*x)","Socialist,-0.06-(0.07*x)","Poor,-0.07-(0.06*x)",,,
#,Narcotics,Narcotics,narcotics,"Should drugs such as cannabis and heroin be legalised? Supporters suggest that it is the crime associated with the drugs that cause the problems, and legalising would solve such problems. Opponents point to the health risks and say it would be giving into the criminals.",UNCANCELLABLE,31,31,31,31,LAWANDORDER,0,0,,5,0,0,,#Effects,"Liberal,0.00+(0.15*x)","Parents,0.00-(0.15*x)","CrimeRate,0.00+(0.20*x)","WorkerProductivity,0.00-(0.04*x)","Lifespan,0.00-(0.13*x)",
#,NationalService,National Service,nationalservice,"Compulsory military service for all citizens, teaching them the basics of how to defend this country from attack. Has the benefit of allowing us to have a smaller regular army, but there are concerns about forcing people to bear arms against their will.",,62,42,32,26,FOREIGNPOLICY,100,80,,0,0,0,,#Effects,"Liberal,-0.10-(0.02*x)","Patriot,0.15+(0.03*x)","Conservatives,0.20+(0.24*x)",,,
#,OrganDonation,Organ Donation,organdonation,"There are few who would disagree that organ donation is an amazing science, but it requires a plentiful supply of donors. Sadly many people do not give the topic consideration. Some suggest that an 'opt-out' policy is bets, with consent for donation assumed otherwise. Others suggest that this is no place for the state to interfere and explicit permission should be needed.",,11,11,11,11,PUBLICSERVICES,10,8,,0,0,0,,#Effects,"Lifespan,0.05+(0.06*x)","Religious,-0.08-(0.025*x)",,,,
#,OrganicSubsidy,Organic Farming Subsidy,default,"Supporters of organic farming say the state should subsidise this method of farming because of the perceived health benefits of food without artificial flavourings and additives. Naturally this is popular with farmers and environmentalists, but some people see it as a pointless distortion of what should be a free market.",,13,15,11,15,ECONOMY,190,800,,1,0,0,,#Effects,"Environmentalist,0.11+(0.09*x)","Farmers,0.10+(0.18*x)","Capitalist,-0.10-(0.14*x)","Lifespan,0.02+(0.06*x),8",,
#,PetrolTax,Petrol Tax,tax,"Taxing fuel can be a huge source of income for a government, and can also be seen as a 'green' policy by encouraging people to drive less, or to use more fuel efficient cars. Critics suggest that this is just another cynical tax on the motorist, and some complain that the alternative (public transport) is not a viable option for everyone",,41,24,41,18,TAX,0,0,,0,1150,21045,"CarUsage,0+(1.0*x)",#Effects,"CarUsage,0.00-(0.40*x),4","Motorist,0.00-(x^5)","Environmentalist,0.00+(0.20*x)","GDP,-0.13*(x^7)","_MiddleIncome,0-(0.04*x)",
#,PhoneTapping,Phone Tapping,phonetapping,"From a law and order perspective, phone tapping is an essential weapon in the fight against organised crime and terrorism. The problem is that its difficult to prevent misuse of such a system, and liberals and keen to point out how widespread phone tapping could become a very sinister sign of a police state.",,22,14,22,14,LAWANDORDER,10,40,,3,0,0,,#Effects,"Liberal,-0.1-(0.3*x)","CrimeRate,-0.05-(0.25*x)","_Terrorism,-0.05-(0.15*x)","_security_,(0.075+0.1*x)",,
#,PlasticBagTax,Plastic Bag Tax,default,"Plastic bags, unlike paper ones can last more or less forever, eventually ending up in huge unsightly landfill sites. A tax on the bags discourages their use and encourages people to reuse stronger more environmentally friendly alternatives. Capitalists just see this as the state meddling.",,4,1,2,1,ECONOMY,0,0,,1,5.75,70.15,,#Effects,"Environmentalist,0.1+(0.15*x)","Capitalist,-0.05-(0.03*x)",,,,
#,PoliceForce,Police Force,default,"Every governments needs to employ a police force to ensure order is kept and the laws are obeyed, but its a matter of debate exactly how much should be spent on the police. Some favor a large force with police on every street corner, other countries prefer a more low-key and tolerant approach",UNCANCELLABLE,21,31,14,28,LAWANDORDER,300,2320,,3,0,0,,#Effects,"CrimeRate,0.2-(0.35*x),3","ViolentCrimeRate,0.22-(0.52*x),3","Conservatives,-0.2+(0.48*x)","StateEmployees,-0.21+(0.52*x)","StateEmployees_freq,-0.05+(0.1*x)",
#,PollutionControls,Pollution Controls,pollutioncontrols,Restrictions on what chemicals and emissions can be released into the atmosphere. Reduces pollution and increases health at the cost of economic competitiveness,,5,5,4,6,ECONOMY,10,24,,4,0,0,,#Effects,"Environmentalist,0.1+(0.13*x)","Capitalist,-0.06-(0.2*x)","AirQuality,0.1+(0.2*x),4","GDP,0-(0.076*x)",,,,,
#,PrisonerTagging,Prisoner Tagging,default,"A high tech alternative to incarceration that allows people to re-integrate with the community upon release from prison, whilst allowing law enforcement authorities to keep a close eye on them. Liberals have concerns that such a system is a step towards a police state monitoring our every move.",,12,12,8,8,LAWANDORDER,4,6.4,,0,0,0,,#Effects,"Liberal,-0.12-(0.12*x)","CrimeRate,-0.05-(0.08*x)","ViolentCrimeRate,-0.05-(0.09*x)", ,,,,,
#,Prisons,Prisons,default,Some argue that providing the minimum required number of bare cold cells is the only provision that needs to be made for those who have broken the law. Others suggest that spending more money allows for prisoners to be rehabilitated as well as punished and reduces the chances of reoffending.,UNCANCELLABLE,11,17,9,14,LAWANDORDER,100,1920,"CrimeRate,0+(1.0*x)",6,0,0,,#Effects,"CrimeRate,0.00-(0.07*x)","Liberal,0.00+(0.13*x)","Conservatives,0.00+(0.12*x)","StateEmployees,-0.07+(0.27*x)","StateEmployees_freq,-0.05+(0.1*x)",,,,
#,PropertyTax,Property Tax,tax,"Property tax is a tax levied on the value of peoples homes. The valuation is often made by a government body, and the money is used to fund local government services (at least in part) such as the provision of street lighting and emergency services. Some see it as a fair tax which affects those who own large homes and are wealthy, others see it as an unfair tax on retired people with large homes but little actual income.",,31,28,31,22,TAX,0,0,,2,1150,12650,"GDP,0.4+(0.6*x)",#Effects,"_MiddleIncome,0-(0.1*x)","_HighIncome,0-(0.14*x)","Socialist,0+(0.12*x)","Capitalist,0-(0.15*x)","Equality,0+(0.15*x)","MiddleIncome,0-(0.32*x)","Wealthy,0-(x^11)","Retired,0-(0.28*x)",
#,PublicLibraries,Public Libraries,default,"Public Libraries provide a number of services, acting as a focus for communities, providing access to information and literature to those on low incomes, and enabling people to learn new skills outside the normal educational establishment.",,9,18,7,15,PUBLICSERVICES,50,800,,4,0,0,,#Effects,"LiteracyRate,0.02+(0.08*x),4","Equality,0.02+(0.02*x),4","Retired,0.03+(0.03*x)",,,,,,
#,RacialProfiling,Racial Profiling,default,"Racial (or ethnic) profiling is the practice of using race as a factor in identifying criminals and potential criminals. Law enforcement officials claim that using racial profiling allows them to quickly narrow down lists of potential suspects, and to best concentrate their efforts but opponents fear that it leads to racial discrimination by the police.",,27,14,21,14,LAWANDORDER,0,0,,0,0,0,,#Effects,"CrimeRate,0-(0.09*x)","ViolentCrimeRate,0-(0.09*x)","Liberal,-0.06-(0.06*x)","RacialTension,0.2+(0.1*x)","_Terrorism,-0.04-(-0.05*x)",,,,
#,RailSubsidies,Rail Subsidies,default,"Travelling by rail is not only more environmentally sound than car travel, its much more efficient in terms of transport times and congestion. Of course that requires adequate investment over the very long term, and in the meantime, motorists take offence at subsidising a system they do not use. It can take several years for the effects of rail investment to take effect.",,15,15,13,15,TRANSPORT,500,4800,,24,0,0,,#Effects,"Commuter,0.10+(0.25*x)","Motorist,0.00-(0.20*x)","AirQuality,0.05+(0.20*x)","CarUsage,0.00-(0.12*x),8","_LowIncome,0+(0.06*x)","_MiddleIncome,0+(0.02*x)","AirTravel,-0.02-(0.1*x),8",,
#,Recycling,Recycling,recycling,"Supporters of recycling argue that dumping waste in landfills just isn't a long term option, and the government needs to show the way by providing facilities to recycle as many waste materials as possible. This might include recycling newspapers, cardboard, bottles and even some plastics.",,11,15,6,9,ECONOMY,40,240,,5,0,0,,#Effects,"Environmentalist,0.1+(0.2*x)","AirQuality,0.01+(0.04*x)",,,,,,,
#,RoadBuilding,Road Building,roadbuilding,"Although environmentalists often argue that more roads just lead to more congestion, not surprisingly this isn't the war the motorist who is sat in traffic sees it. Building new roads is a very expensive and very slow process, but some suggest its vital to keep our economy functioning",UNCANCELLABLE,25,25,21,27,TRANSPORT,100,4100,,16,0,0, ,#Effects,"Motorist,0.00+(0.30*x),4","Environmentalist,0.16-(0.40*x)","CarUsage,0.20+(0.29*x),4", ,, ,,,
#,RuralDevelopmentGrants,Rural Development Grants,default,"As technology advances and more and more citizens take jobs in our cities, there is a danger that poverty and unemployment will rise to unacceptable levels in the countryside. Rural development grants do distort the free market, but they do so to prevent poverty amongst farmers and other rural occupations.",,23,23,20,25,ECONOMY,100,400,,6,0,0,,#Effects,"_LowIncome,0.02+(0.13*x)","Unemployment,0.00-(0.15*x)","Equality,0.00+(0.14*x)","Farmers,0.10+(0.30*x)","GDP,0.00+(0.06*x)",,,,
#,SalesTax,Sales Tax,tax,"Sales tax is the classic 'regressive' tax, which means it does not take into account the ability to pay. Critics argue that this affects the poor disproportionately and thus increases equality, but supporters of sales tax would argue that by its very nature sales tax is almost impossible to evade, which is fairer to everyone. Businesses can be opposed to the administrative burden of the tax.",MULTIPLYINCOME,31,18,30,15,TAX,0,0,,0,575,61732,"GDP,0.2+(0.8*x);TaxEvasion,1.0-(0.2*x)",#Effects,"PovertyRate,0.00+(0.20*x)","SelfEmployed,0.00-(0.21*x)","Capitalist,0.00-(0.15*x)","Equality,-0.15-(0.37*x)","_LowIncome,0-(0.12*x)","_MiddleIncome,0-(0.06*x)",,,
#,SateliteRoadPricing,Satellite Road Pricing,default,An expensive system that requires transponders to be fitted to everyone's car and keeps track of what roads people use (and when). Allows per-road pricing for car usage which gives local authorities fine control over reducing congestion without burdening motorists in more remote rural areas who have no alternative transport,,44,18,30,22,TRANSPORT,2500,2000,,16,0,7015,"CarUsage,0+(1.0*x)",#Effects,"CarUsage,-0.25*(x^7),4","Motorist,-0.08-(0.06*x)","Environmentalist,0.06+(0.1*x)","GDP,-0.16*(x^10)",,,,,
#,SchoolBuses,Subsidised School Buses,default,"State subsidies for school buses ensure that every school kid has an efficient, and safe journey to school, whilst reducing the number of short 'school-run' trips carried out by parents, thus reducing traffic on the roads. Parents are also happier knowing that there are proper approved school buses.",,12,18,8,16,TRANSPORT,250,520,,2,0,0,,#Effects,"Parents,0.1+(0.1*x)","CarUsage,-0.03-(0.04*x),2",,,,,,,
#,SchoolPrayers,School Prayers,schoolprayers,"Liberals will often argue that the education of our younger citizens should be kept entirely separate from any religious teachings. On the other hand, its argued that some compulsory prayer in schools is a way of promoting moral values to our children.",,41,33,22,22,PUBLICSERVICES,0,0,,1,0,0,,#Effects,"Religious,0.05+(0.15*x)","Liberal,-0.05-(0.05*x)","Religious_freq,0.04+(0.25*x),29","RacialTension,0.1+(0.11*x),2",,,,,
#,ScienceFunding,Science Funding,sciencefunding,"Although in most countries, the majority of research is funded by private companies, state-sponsored science can be useful for investing in very long-term research projects and can ensure that the proceeds of the research becomes freely available to the entire population, rather than patented by corporations.",UNCANCELLABLE,9,17,7,14,PUBLICSERVICES,85,520,,4,0,0,,#Effects,"InternetAccess,-0.10+(0.21*x),4","EnergyEfficiency,-0.1+(0.2*x),8","GDP,0+(0.06*x),32","StateEmployees,-0.2+(0.4*x)","StateEmployees_freq,-0.05+(0.1*x)",,,,
#,SmallBusinessGrants,Small Business Grants,default,"The failure rate for small businesses is very high. In the early year, a preferential government grant can be an enormous help to get new enterprise off the ground. This can lead to a big boost to the economy, but it can also be an expensive policy with no guarantee of good results.",,9,12,6,12,ECONOMY,100,4700,"GDP,0.25+(0.75*x)",2,0,0,,#Effects,"SelfEmployed,0.10+(0.25*x)","GDP,0.01+(0.03*x),8","Capitalist,0+(0.09*x)","Capitalist_freq,0.01+(0.04*x),4","SelfEmployed_freq,0.02+(0.06*x),4","Socialist_freq,-0.01-(0.04*x),6",,,
#,SpaceProgram,Space Program,spaceprogram,"Invest in your countries efforts to explore space! As well as the pure scientific benefits, a welll-funded space program will boost the level of technological expertise throughout the economy",,20,22,20,16,ECONOMY,2600,15000,,16,0,0,,#Effects,"Patriot,0+(0.11*x)","Unemployment,-0.05-(0.1*x)","StateEmployees,0.05+(0.1*x)",,,,,,,
#,SpeedCameras,Speed Cameras,speedcameras,"Speed cameras are an automated way to enforce speed restrictions on our roads, without having to invest a fortune in extra traffic police. Supporters claim they reduce road deaths and free up the police to deal with more serious crime, opponents claim they are a cynical way of taxing the motorist and nothing to do with safety",,33,12,17,12,LAWANDORDER,1,8,,5,11.5,210.45,,#Effects,"Motorist,0.00-(0.25*x)","Parents,0.01+(0.04*x)","Lifespan,0.01+(0.015*x),4",,,,,,,
#,StateHealthService,State Health Service,healthservice,"Although many citizens would be happy to pay privately for their own health treatment, there is an argument that the state has a duty to provide a minimum level of free health treatment for everyone regardless of income. Health provision can be expensive though, so its a matter of debate as to how much should be spent.",,32,50,20,40,PUBLICSERVICES,3000,14400,"_default_,0.6;Smokers_perc,0+(0.1*x);Drinkers_perc,0+(0.2*x);AirQuality,0.2-(0.1*x);BingeDrinking,0.1+(0.1*x)",12,0,0,,#Effects,"Poor,0.05+(0.15*x)","Capitalist,-0.03-(0.11*x)","Wealthy,0.00-(0.10*x)","Socialist,0.05+(0.14*x)","Lifespan,0.05+(0.25*x),4","Retired,0.00+(0.16*x)","Unemployment,0-(0.12*x)","StateEmployees,0.00+(0.29*x)","StateEmployees_freq,0+(0.1*x)","Capitalist_freq,-0.01-(0.05*x),4"
#,StateHousing,State Housing,default,"Ideally most of our citizens would prefer to own their own homes, but the cost of housing is such that still a large proportion rent their accommodation. State Housing is provided at a reduced cost to the tenant, to those in society that cannot afford to pay the market rate. This can be expensive to do, but the social benefits are also significant.",,11,15,10,14,WELFARE,1000,6400,,16,0,0,,#Effects,"Capitalist,-0.02-(0.1*x)","Poor,0.05+(0.05*x)","Equality,0.14+(0.31*x)","Socialist,0+(0.20*x)","PovertyRate,0-(0.17*x)","_LowIncome,0+(0.17*x)",,,,
#,StatePensions,State Pensions,default,"Rather than leave it up to the individual to provide for themselves after retirement, state pensions can guarantee a certain minimum standard of living for the elderly. The problem is, as life expectancy rise, the cost to the state of paying out pensions can be huge, and there is pressure to encourage younger citizens to make their own private pension plans.",,16,41,11,41,WELFARE,2500,14000,"GDP,0.25+(0.75*x)",2,0,0,,#Effects,"Capitalist,-0.02-(0.1*x)","Retired,0.2+(0.55*x)","Poor,0.07+(0.12*x)","PovertyRate,0-(0.2*x)",,,,,,
#,StateSchools,State Schools,stateschools,"Providing free education for all ensures high levels of literacy and can be beneficial to the economy, especially those parts of the economy requiring a skilled workforce. The flipside of this is that state education can be a huge expense for the government, and those wealthy individuals not making use of state schools can resent subsidising them",,25,35,20,33,PUBLICSERVICES,1000,7360,,12,0,0,,#Effects,"Poor,0.04+(0.11*x)","Socialist,0.00+(0.20*x)","LiteracyRate,0.10+(0.35*x),8","PovertyRate,-0.08-(0.10*x)","StateEmployees,0.00+(0.18*x)","Unemployment,0-(0.14*x)","StateEmployees_freq,0+(0.1*x)","Capitalist_freq,-0.01-(0.05*x),4",,
#,StemCells,Stem Cell Research,default,"A stem cell is a primitive type of cell that can be developed into most of the types of cells found in the human body. Some scientists claim that stem cell research offers great hope for curing diseases such as Diabetes and Multiple sclerosis. However, because stem cells are taken from discarded human embryos, many 'pro-life' and religious groups oppose their usage.",,38,38,25,25,PUBLICSERVICES,20,160,,4,0,0,,#Effects,"GDP,0.03+(0.035*x)","Religious,-0.17-(0.1*x)","Conservatives,-0.02-(0.04*x)","Lifespan,0.01+(0.02*x)",,,,,,
,TaxShelters,Tax Shelters,default,"By promising not to tax the full wealth of the super-rich, Tax shelters can be a great way to encourage successful entrepreneurs to make your country their home. With an ever-shrinking world, the rich are free to settle where they please. On the other hand, such measures can be very unpopular with the poor, who resent paying tax on their much lower earnings.",,11,15,9,12,ECONOMY,100,400,,0,0,0,,#Effects,"Wealthy,0.20+(0.30*x)","Socialist,-0.20-(0.40*x)","Equality,-0.10-(0.30*x),4","Capitalist,0+(0.14*x)","_HighIncome,0+(0.10*x)",,,,,
,TechnologyColleges,Technology Colleges,default,"Technology Colleges are 'specialist schools' with a focus on computer literacy, biotechnology and similar subjects. These state-run colleges receive special funding from central government in order to encourage a greater level of technological literacy amongst the future workforce.",,9,14,7,11,PUBLICSERVICES,185,670,,8,0,0,,#Effects,"LiteracyRate,0.05+(0.1*x),8","InternetAccess,0.08+(0.19*x),8","StateEmployees,0.00+(0.07*x)","StateEmployees_freq,0+(0.04*x)","Socialist,-0.02-(0.06*x)","Equality,-0.02-(0.025*x)",,,,
#,TechnologyGrants,Technology Grants,default,"The government can provide state funding to 'kick-start' business into investing in new exciting technologies. Although this helps give us a competitive advantage and can create jobs, it can be argued that its an unnecessary distortion of the market.",,9,15,7,11,ECONOMY,450,3000,"GDP,0.25+(0.75*x)",2,0,0,,#Effects,"Unemployment,0.00-(0.05*x),6","InternetAccess,0.05+(0.15*x),6","GDP,0.0+(0.02*x),8","WorkerProductivity,0.00+(0.07*x),8","Capitalist,0.03+(0.08*x)","Religious_freq,-0.08-(0.12*x),32",,,,
#,TelecommutingInitiative,Telecommuting Initiative,default,"Telecommuting, or 'working from home' is seen as desirable because it reduces the pressure on transport infrastructure, and can be an improvement to peoples quality of life. It's also welcomed by parents. This policy applies tax incentives for companies supporting this option",,2,5,1,6,TRANSPORT,110,500,"GDP,0+(1.0*x)",0,0,0,,#Effects,"Commuter,0.05+(0.15*x)","Commuter_freq,-0.1-(0.15*x),4","CarUsage,-0.05-(0.1*x),4","Parents,0.1+(0.1*x)","TradeUnionist,0.05+(0.05*x)",,,,,
#,TobaccoTax,Tobacco Tax,tax,"Despite the failure of tobacco companies to admit it, there is good reason to believe that smoking has negative effects on health, and its this that is used as a justification for taxing tobacco. Cynics point out that the government benefits hugely from a tax on a product it is supposedly against. Health campaigners encourage the tax as a way to encourage a more healthy population",,33,17,31,16,TAX,0,0,,0,115,8418,"Smokers_perc,0+(1.0*x)",#Effects,"Smokers,0-(0.4*x)","PovertyRate,0+(0.23*x)","Lifespan,0+(0.23*x),4","Equality,0-(0.1*x)","Smokers_freq,0-(0.8*x),8",,,,,
#,TollRoads,Toll Roads,default,"Toll roads charge motorists to use specific roads (normally major highways). This is a great example of directly applying market forces, by only charging those who use a particular route for the maintenance and construction of that route. Motorists, especially commuters tend to see this as just another form of taxation.",,21,11,16,11,TRANSPORT,0,0,,12,11.5,140.3,"CarUsage,0+(1.0*x)",#Effects,"Motorist,0.00-(0.25*x)","Commuter,0.10+(0.05*x)","Capitalist,0.15+(0.11*x)","CarUsage,0.00-(0.05*x)",,,,,,
#,UnemployedBenefit,Unemployed Benefit ,default,"Unemployment benefit is a state benefit given to everyone who is able to work but cannot find employment. Socialists regard this as a minimum safety net for workers made redundant by the whims of the market, but some believe that high unemployment benefits distort the market and discourage people from seeking work.",,21,23,16,19,WELFARE,500,5440,"Unemployment,0+(1.0*x)",0,0,0,,#Effects,"Capitalist,-0.01-(0.08*x)", ,"Poor,0.1+(0.3*x)","Socialist,0+(0.15*x)","PovertyRate,0-(0.12*x)","_LowIncome,0+(0.15*x)",,,,
#,UniversityGrants,University Grants,universitygrants,"Although not all citizens will pursue a university education, governments often provide subsidies for students so as to encourage a more educated workforce. They may also do so in order to ensure equality of opportunity, as otherwise the costs of a university education can put it beyond the reach of working class families.",,11,19,9,18,PUBLICSERVICES,200,2600,,2,0,0,,#Effects,"LiteracyRate,0.00+(0.33*x),8","StateEmployees,0.00+(0.24*x)","_MiddleIncome,0+(0.06*x)","Parents,0.02+(0.02*x)",,,,,,
#,WelfareFraudDept,Welfare Fraud Dept,welfarefraud,"When government gives so much money out in welfare payments, it's essential that the money is correctly targeted and not exploited by people making spurious claims. A dedicated fraud department will recover this lost money and reassure middle income tax payers that their taxes are being spent wisely, although it can antagonise legitimate claimants.",,4,6,5,6,WELFARE,0,0,,3,115,460,,#Effects,"Poor,-0.03-(0.06*x)","Conservatives,0.05+(0.07*x)","MiddleIncome,0.03+(0.06*x)",,,,,,,
#,WinterFuelSubsidy,Winter Fuel Subsidy,default,"As a special concession to the elderly, this is a regular welfare payment made to everyone over retirement age towards paying their winter fuel bills, designed to reduce 'fuel poverty' when some elderly members of society cannot afford to heat their homes in the winter.",,8,25,4,15,WELFARE,500,2000,"Retired_perc,0+(1.0*x)",0,0,0,,#Effects,"Lifespan,0.02+(0.02*x)","Retired,0.2+(0.2*x)","PovertyRate,-0.02-(0.06*x)",
,YouthClubSubsidies,Youth Club Subsidies,default,"Free youth clubs ensure that teenagers have a 'place to go' which can help them to stay out of trouble, and in the long run, reduce the incidence of street crime. It can be resented by some wealthier taxpayers, who see it as an unnecessary expense paid for by their taxes.",,8,13,6,11,PUBLICSERVICES,12,220,,2,0,0,,#Effects,"Parents,0.08+(0.06*x)","Wealthy,-0.05-(0.03*x)","Socialist,0.04+(0.02*x)","CrimeRate,-0.07-(0.12*x),8"
,TelecommutingInitiativeCopy,Telecommuting Initiative (copy),default,"Telecommuting, or 'working from home' is seen as desirable because it reduces the pressure on transport infrastructure, and can be an improvement to peoples quality of life. It's also welcomed by parents. This policy applies tax incentives for companies supporting this option",,2,5,1,6,TRANSPORT,110,500,"GDP,0+(1.0*x)",0,0,0,,#Effects,"Commuter,0.05+(0.15*x)","Commuter_freq,-0.1-(0.15*x),4","CarUsage,-0.05-(0.1*x),4","Parents,0.1+(0.1*x)","TradeUnionist,0.05+(0.05*x)",,,,,
,TradeAgreements,Trade Agreements,tradeagreements,Trade agreements are negotiated in order to open up the trading boundaries. They are designed improve investment by removing barriers to trade. The restrictions they create can constrain the opportunities of national and provincial goverments to promote local investment and standards.,,27,35,16,35,FOREIGNPOLICY,100,500,,0,500,1000, ,#Effects,"Capitalist,0.10+(0.70*x)","Unemployment,0.00-(0.40*x)","DisabledUnemployment,0.50+(+0.30*x)","Patriot,0.40-(0.80*x)","ForeignRelations,0.1+(0.36*x)","InternationalTrade,-0.1+(0.95*x)",,,,